Width,Height,Density,Growth-ring width,Test span,Bending strength,source_file,source_row
50.0,20.0,434.83,2.45,560.0,77.32,Size_B,23
50.0,20.0,508.33,1.73,560.0,90.64,Size_B,24
50.0,20.0,517.83,1.73,560.0,106.6,Size_B,25
50.0,20.0,514.67,1.92,560.0,102.86,Size_B,26
50.0,20.0,515.31,1.38,560.0,102.82,Size_B,27
50.0,20.0,448.75,2.56,560.0,78.08,Size_B,28
101.23,40.15,499.38,1.88,1120.0,92.42,Size_C,1
100.62,39.96,487.78,2.35,1120.0,91.03,Size_C,2
99.85,39.6,501.0,1.93,1120.0,83.99,Size_C,3
100.57,40.09,497.6,1.76,1120.0,91.21,Size_C,4
100.18,40.0,434.43,2.41,1120.0,83.26,Size_C,5
100.04,40.19,408.75,2.61,1120.0,64.96,Size_C,6
100.43,39.87,484.66,1.9,1120.0,93.74,Size_C,7
100.4,40.02,486.21,1.14,1120.0,89.0,Size_C,8
100.99,39.69,491.04,2.11,1120.0,88.59,Size_C,9
101.1,39.17,501.92,1.78,1120.0,80.6,Size_C,10
100.65,39.87,528.88,1.26,1120.0,89.52,Size_C,11
101.35,39.82,615.31,1.06,1120.0,106.94,Size_C,12
100.77,40.05,499.48,1.5,1120.0,85.53,Size_C,13
100.99,40.02,470.95,2.29,1120.0,85.74,Size_C,14
100.72,39.95,495.76,2.2,1120.0,82.85,Size_C,15
101.06,39.52,491.98,2.14,1120.0,87.94,Size_C,16
100.84,39.52,496.84,1.79,1120.0,83.18,Size_C,17
100.99,40.25,493.05,1.46,1120.0,72.07,Size_C,18
101.18,39.97,493.74,1.22,1120.0,88.29,Size_C,19
100.88,40.15,490.25,1.21,1120.0,76.66,Size_C,20
101.26,39.36,605.26,1.15,1120.0,96.53,Size_C,21
100.89,39.8,593.69,1.18,1120.0,86.11,Size_C,22
101.37,39.87,540.21,1.3,1120.0,97.14,Size_C,23
101.08,39.44,530.42,1.3,1120.0,97.36,Size_C,24
100.82,40.34,538.61,1.32,1120.0,99.94,Size_C,25
101.04,39.94,478.07,2.51,1120.0,72.99,Size_C,26
101.0,40.0,506.0,1.72,1120.0,87.0,Size_C,27
26.0,26.0,26.0,26.0,26.0,26.0,Size_C,28
0.0,0.0,45.0,0.48,0.0,9.0,Size_C,29
